fire_size,fire_size_class,latitude,longitude,state,date (DAY),Date(month),date (YEAR),Vegetation,fire_mag,Wind_cont,Hum_cont,remoteness,urls
5,B,29.65785,-97.845848,TX,10,13,2015,12,0.1,4.849816514,72.8242843,0.283058728,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,34.921723,-100.468975,TX,7,25,2015,16,0.1,-1,-1,0.304173062,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
50,C,33.666168,-95.306916,TX,3,24,2015,16,1,0.015328467,69.31386861,0.256224581,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
250,D,33.054,-94.7086667,TX,2,9,2015,16,3,2.791442308,71.68523526,0.251050215,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3,B,30.5021157,-97.19929209,TX,8,12,2015,12,0.1,1.177261961,63.64141152,0.27628797,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
30,C,31.3607,-94.80523333,TX,2,9,2015,12,1,0,0,0.253172924,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.493848,-98.417587,TX,9,6,2015,12,0.1,1.706422879,57.0262541,0.286307524,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,33.878173,-97.701439,TX,10,15,2015,16,0.1,-1,-1,0.278587245,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.702738,-97.91488299,TX,12,6,2015,12,0.1,2.877874396,73.18357488,0.282883538,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,26.53354,-99.156736,TX,6,29,2015,12,0.1,4.868955651,57.03481164,0.298170561,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1.5,B,30.606447,-94.170084,TX,8,7,2015,12,0.1,1.053631285,74.5349162,0.247824436,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
35,C,33.774581,-95.847988,TX,3,25,2015,16,1,0.015328467,69.31386861,0.261219695,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.850922,-100.855487,TX,7,8,2015,16,0.1,-1,-1,0.308552393,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,32.3306077,-99.8853814,TX,3,12,2015,12,0.1,4.634296724,64.45501551,0.300353997,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,32.751625,-94.608865,TX,8,6,2015,12,0.1,1.573630717,64.78962536,0.250329402,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
12,C,33.36036667,-95.00785,TX,10,15,2015,16,1,-1,-1,0.253634562,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
100.9,D,29.6991,-94.055733,TX,8,16,2015,12,3,-1,-1,0.247478555,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.617352,-96.324799,TX,4,7,2015,12,0.1,3.771497121,78.17019231,0.267971817,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
8.93,B,30.18508333,-95.40003333,TX,10,16,2015,12,0.1,0,0,0.259640382,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.731562,-94.9645841,TX,10,6,2015,12,0.1,1.749356026,66.54964176,0.253665287,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.369569,-94.27954,TX,1,27,2015,16,0.1,0,0,0.246830793,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
35,C,32.779988,-98.959093,TX,10,10,2015,12,1,3.553178368,56.91081594,0.291235827,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.652516,-95.069504,TX,8,11,2015,12,0.1,1.995672406,63.1721731,0.255424578,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.437806,-98.356116,TX,5,23,2015,12,0.1,2.148338793,74.16721311,0.287261542,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.580598,-101.036367,TX,7,1,2015,12,0.1,3.796587678,62.29194313,0.311151712,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
4,B,32.073396,-94.920644,TX,10,29,2015,12,0.1,2.146744186,78.40212663,0.253724855,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.7849518,-94.94807909,TX,8,29,2015,12,0.1,1.268460765,66.60845496,0.253473587,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.581541,-98.16569,TX,3,11,2015,12,0.1,3.201019462,70.68350324,0.28386225,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,26.30783333,-98.57733333,TX,9,7,2015,12,0.1,0,0,0.292885837,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,34.330289,-101.083596,TX,9,7,2015,16,1,3.858199811,51.8495283,0.310417483,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
41.7,C,31.03573333,-94.44203333,TX,2,14,2015,12,1,0,0,0.250029105,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,30.07717,-95.88982,TX,2,17,2015,12,0.1,3.981150608,78.25206612,0.264314406,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
17,C,32.09773,-94.908593,TX,9,13,2015,12,1,1.390075259,64.75341176,0.253594615,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,29.645841,-97.952149,TX,10,4,2015,12,0.1,4.61184739,67.53463203,0.284072654,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,27.365746,-99.501758,TX,9,1,2015,12,0.1,3.906028369,64.11244019,0.300694468,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
100,D,30.31511667,-95.26068333,TX,2,14,2015,12,3,0,0,0.258233819,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,32.19467724,-94.34500628,TX,1,26,2015,12,0.1,0,0,0.248264733,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,33.54678333,-94.64141667,TX,10,18,2015,16,0.1,-1,-1,0.250085906,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.624378,-96.330893,TX,4,6,2015,12,0.1,3.739941691,77.92599805,0.268023596,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,30.65028333,-94.11606667,TX,2,19,2015,12,0.1,0,0,0.247287198,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,32.501757,-100.005168,TX,9,28,2015,12,1,4.07079918,56.49036145,0.301371961,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.482391,-94.088459,TX,1,28,2015,16,0.1,0,0,0.244973883,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
200,D,33.3603279,-95.9517018,TX,8,11,2015,16,3,2.408997669,59.67132867,0.262471305,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,30.424234,-96.619874,TX,6,3,2015,12,0.1,2.111367925,71.05110733,0.270895246,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,32.5511348,-95.85199997,TX,10,16,2015,12,0.1,1.557275255,66.49309045,0.262098794,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
8,B,32.307168,-95.836143,TX,2,14,2015,12,0.1,1.980972222,0,0.262124173,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.194981,-100.176859,TX,5,4,2015,12,0.1,1.700138889,0,0.303226706,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.0566517,-96.4717403,TX,4,4,2015,12,0.1,3.931603336,77.99628253,0.268270695,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.686712,-96.253581,TX,9,26,2015,16,0.1,2.894098361,60.36057692,0.265083788,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,32.914183,-100.922556,TX,8,25,2015,12,0.1,-1,-1,0.309830081,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,31.564861,-96.896968,TX,7,19,2015,12,1,4.41204244,60.46949602,0.272631131,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,31.71328333,-95.5234,TX,8,23,2015,12,0.1,0,0,0.259626302,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.48490899,-96.31237499,TX,1,18,2015,12,0.1,0,0,0.267958286,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,32.87045,-98.49211667,TX,9,7,2015,12,0.1,0,0,0.286747693,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.612431,-96.291604,TX,5,28,2015,12,0.1,3.42145046,77.44216991,0.267663895,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,31.4432122,-96.54396129,TX,11,14,2015,12,0.1,3.007044265,76.21799143,0.269401579,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.655444,-96.4359488,TX,10,4,2015,12,0.1,3.859439834,70.56947368,0.26898638,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,32.0067888,-95.253467,TX,9,22,2015,12,0.1,2.017964753,53.18249005,0.25688474,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,31.248,-94.941,TX,2,11,2015,12,0.1,2.559489559,74.20574388,0.25452597,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
15,C,30.6554759,-97.00137439,TX,10,15,2015,12,1,3.10143585,70.9282075,0.274304512,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,32.2793,-94.46835,TX,8,8,2015,12,0.1,0,0,0.249353978,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.595206,-97.854195,TX,6,2,2015,12,0.1,3.324027916,69.93170489,0.281633779,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3,B,32.6112891,-95.82999997,TX,7,25,2015,12,0.1,1.512973485,57.93303122,0.261849951,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.386775,-97.895007,TX,10,2,2015,12,0.1,2.444011273,57.02912165,0.281442511,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.736788,-94.755151,TX,9,18,2015,12,0.1,1.355529847,61.64738547,0.251705344,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.3037389,-98.13436,TX,9,29,2015,12,0.1,2.938298872,53.52772556,0.285269257,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3,B,30.829918,-96.352664,TX,1,17,2015,12,0.1,0,0,0.268069259,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3,B,32.0274508,-98.54935439,TX,4,1,2015,12,0.1,3.302957675,72.34064253,0.287890434,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.08076667,-95.18655,TX,8,10,2015,12,0.1,1.0875,58.84057971,0.256948019,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,33.77772,-95.753574,TX,9,25,2015,16,1,3.688229799,50.10415694,0.260332605,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.725798,-94.954902,TX,5,24,2015,12,0.1,2.682780922,80.60416667,0.253578866,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2.5,B,29.845718,-97.516708,TX,9,25,2015,12,0.1,-1,-1,0.27980038,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,33.461955,-96.2871,TX,10,19,2015,16,1,3.908419083,78.21566731,0.265549894,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.590213,-94.836903,TX,6,25,2015,12,0.1,2.083908046,71.12404215,0.252572156,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,32.276809,-96.1185821,TX,4,13,2015,12,0.1,1.847222222,0,0.264795182,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
15,C,33.4617,-94.3713,TX,9,7,2015,16,1,0,0,0.247623639,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.9469,-94.25346667,TX,10,18,2015,12,0.1,0,0,0.248338932,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.985487,-94.41247,TX,7,2,2015,12,0.1,2.377231932,65.82286254,0.248334059,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,33.5539673,-102.0783682,TX,8,18,2015,16,0.1,-1,-1,0.320455355,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.624408,-94.871956,TX,1,30,2015,12,0.1,0,0,0.25287539,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
7,B,32.80366667,-94.288,TX,1,21,2015,12,0.1,0,0,0.247300378,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
70,C,31.77543333,-94.99966667,TX,2,9,2015,12,1,0,0,0.254681066,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,33.3754817,-94.1666161,TX,1,19,2015,16,1,0,0,0.245774478,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,33.546831,-98.642464,TX,9,21,2015,16,0.1,2.953478261,50.19033816,0.287707349,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.45533,-97.375088,TX,8,18,2015,12,0.1,3.766666667,65.05263158,0.277216728,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
15,C,31.919542,-96.902332,TX,10,18,2015,12,1,4.149697815,69.9544398,0.272420103,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
46.6,C,32.10971667,-96.98416667,TX,8,7,2015,12,1,0,0,0.273052033,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
75,C,30.924622,-98.916779,TX,1,19,2015,12,1,0,0,0.29219544,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,31.0197919,-96.505649,TX,10,2,2015,12,0.1,2.283472998,63.88221601,0.269361221,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.4970147,-94.6602176,TX,8,9,2015,16,0.1,-1,-1,0.250294993,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
8,B,31.297633,-97.62228,TX,1,28,2015,12,0.1,0,0,0.279666716,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
250,D,33.993188,-98.63358,TX,7,11,2015,16,3,4.820069204,61.39677047,0.287325638,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,31.5278629,-94.0985971,TX,2,19,2015,12,0.1,2.338700696,78.48464809,0.246457443,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
5,B,31.4919239,-94.93898,TX,2,18,2015,12,0.1,2.334895592,77.76995749,0.254324082,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1.5,B,32.7028297,-98.2978951,TX,8,16,2015,12,0.1,2.54700418,57.54042751,0.285027065,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
12,C,32.376528,-96.333618,TX,9,16,2015,12,1,2.831520223,58.0404463,0.266742534,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.1523079,-95.2300047,TX,9,23,2015,12,0.1,1.903661616,66.7260101,0.258075447,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,32.75924,-95.14908,TX,3,26,2015,12,1,2.624757529,75.15910276,0.255370451,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
25,C,31.762338,-96.373444,TX,9,20,2015,12,1,3.76886747,52.88144578,0.267562462,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
50,C,26.406111,-99.0525,TX,8,4,2015,12,1,4.606944444,50.79166667,0.297298865,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,30.10683333,-98.90983333,TX,4,3,2015,12,0.1,2.925,0,0.292767512,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.2268212,-95.225504,TX,9,11,2015,12,0.1,2.679791395,58.59322034,0.256463812,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.844611,-96.788998,TX,10,3,2015,12,0.1,3.680603448,62.68917625,0.271408512,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
13,C,32.72631667,-94.64713333,TX,1,25,2015,12,1,0,0,0.25070433,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.807765,-94.872437,TX,4,2,2015,12,0.1,2.625210556,77.35825187,0.252750915,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,31.610411,-96.157322,TX,10,8,2015,12,0.1,3.48897824,67.8755913,0.265645438,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
15,C,30.62583333,-94.79408333,TX,10,17,2015,12,1,-1,-1,0.253629811,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
3,B,32.3160673,-94.5515087,TX,2,14,2015,12,0.1,2.54173516,83.36921529,0.250103334,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
17.64,C,30.63598333,-95.91915,TX,9,17,2015,12,1,0,0,0.264150427,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.100884,-94.169197,TX,2,7,2015,12,0.1,3.907056146,74.7413522,0.246694058,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,33.3532669,-96.2399,TX,10,18,2015,16,0.1,2.655673923,70.01510146,0.265180528,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,31.962078,-98.031521,TX,7,15,2015,12,1,2.028094576,52.38850255,0.283039165,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
2,B,30.3402686,-103.9171863,TX,9,8,2015,12,0.1,3.013937119,64.48814042,0.340499523,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
1,B,32.750103,-95.082817,TX,9,13,2015,12,0.1,1.391098748,65.11729254,0.254757326,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
10,C,29.142179,-98.651813,TX,8,28,2015,12,1,2.148496994,63.36973948,0.291104596,"https://en.wikipedia.org/wiki/Bastrop_County_Complex_Fire#:~:text=The%20Bastrop%20County%20Complex%20fire,in%20September%20and%20October%202011."
